first_name,last_name,hr_name,hr_email,hr_position,department,hr_start_date,hr_salary,hr_location,country,access_europe,access_north_america,access_south_america,access_africa,access_asia,access_oceania,general_message
Danielle,Johnson,Danielle Johnson,danielle.johnson@company.com,Machine Learning Engineer,IT,ASAP,113000,San Francisco,USA,0,1,0,0,0,0,"Subject: Confirming New Hire - Danielle Johnson

Hey Danielle,

Just wanted to drop you a quick note to confirm that we’re bringing on Danielle Johnson as our new Machine Learning Engineer in the IT department. She’s set to start ASAP, and we’ve agreed on a salary of $113,000. She’ll be based in San Francisco, which is great!

Let me know if you need anything else from my side to get her onboarded. Thanks!

Best,  
[Your Name]"
Joshua,Walker,Joshua Walker,joshua.walker@company.com,Machine Learning Engineer,Business Intelligence,2026-01-08,89000,Remote - EU,Remote,1,0,0,0,0,0,"Hey Joshua, 

Just wanted to give you a quick heads up that we’re all set to bring on Joshua Walker as our new Machine Learning Engineer in the Business Intelligence department! He’ll be starting on January 8, 2026, with a salary of $89,000. He’ll be working remotely from the EU, so everything should be smooth on that front. 

Let me know if you need anything else from me to get the ball rolling!

Cheers!"
Jill,Rhodes,Jill Rhodes,jill.rhodes@company.com,Product Manager,AI/ML,2025-09-28,156000,Zurich,Switzerland,1,0,0,0,0,0,"Hey Jill,

I’m excited to confirm that we’re bringing on Jill Rhodes as our new Product Manager in the AI/ML department! She’s set to start on September 28, 2025, and we’re offering her a salary of $156,000. She’ll be based in Zurich, Switzerland, which is great since she’ll have access to Europe.

Let me know if you need anything else from my end to get her onboarded!

Cheers!"
Patricia,Miller,Patricia Miller,patricia.miller@company.com,Junior Data Analyst,Business Intelligence,2026-02-19,77000,Warsaw,Poland,1,0,0,0,0,0,"Hey Patricia, 

Just wanted to confirm that we’ve got Patricia Miller on board as our new Junior Data Analyst in the Business Intelligence department! She’s set to start on February 19, 2026, with a salary of $77,000. She’ll be based in Warsaw, Poland, which is great for our Europe access. 

Let me know if you need anything else from my side. 

Thanks!"
Robert,Johnson,Robert Johnson,robert.johnson@company.com,Data Engineer,Engineering,2025-10-31,112000,Warsaw,Poland,1,0,0,0,0,0,"Hey Robert, 

Just wanted to confirm that we’re bringing on Robert Johnson as our new Data Engineer in the Engineering department. He’s set to start on October 31, 2025, and we'll be offering him a salary of $112,000. He’ll be based in Warsaw, Poland. 

Let me know if you need anything else from my end!

Thanks!"
Jeffery,Wagner,Jeffery Wagner,jeffery.wagner@company.com,Machine Learning Engineer,Marketing,2025-12-22,193000,New York,USA,0,1,0,0,0,0,"Hey team, 

Just wanted to confirm that we’re bringing on Jeffery Wagner as our new Machine Learning Engineer in the Marketing department. He’ll be starting on December 22, 2025, and his salary will be $193,000. He’ll be based in New York. 

You can reach him at jeffery.wagner@company.com. Excited to have him on board!

Thanks!"
Anthony,Gonzalez,Anthony Gonzalez,anthony.gonzalez@company.com,UX Researcher,Legal,next month,100000,Boston,USA,0,1,0,0,0,0,"Hey team! 🎉 I'm super excited to confirm that we’ve got Anthony Gonzalez joining us as our new UX Researcher in the Legal department! He'll be starting next month in Boston, and we're bringing him on board with a salary of $100,000. You can reach him at anthony.gonzalez@company.com. Can't wait for him to start and bring his awesome skills to the team! Let's get everything set up for him. Cheers!"
Debra,Gardner,Debra Gardner,debra.gardner@company.com,Junior Data Analyst,AI/ML,next month,83000,Bangalore,India,0,0,0,0,1,0,"Hey Debra, 

Just wanted to confirm that we’re bringing on Debra Gardner as our new Junior Data Analyst in the AI/ML department! She’ll be starting next month in Bangalore with a salary of $83,000. 

Let me know if you need anything else from my end. Excited to have her on board! 

Cheers!"
Jeffrey,Lawrence,Jeffrey Lawrence,jeffrey.lawrence@company.com,Senior Software Engineer,Design,TBD,150000,Boston,USA,0,1,0,0,0,0,"Hey team, 

Just wanted to confirm that we’re bringing on Jeffrey Lawrence as our new Senior Software Engineer in the Design department. His start date is still TBD, but we’re really excited to have him join us. He'll be based out of Boston and will be making $150,000. 

You can reach him at jeffrey.lawrence@company.com. Let me know if you need anything else!

Thanks!"
Lisa,Smith,Lisa Smith,lisa.smith@company.com,Machine Learning Engineer,Design,2026-03-03,191000,Johannesburg,South Africa,0,0,0,1,0,0,"Hey Lisa, 

Just wanted to confirm that we’re all set to bring on Lisa Smith as our new Machine Learning Engineer in the Design department. She’ll be starting on March 3rd, 2026, and her salary will be $191,000. She’ll be working out of Johannesburg, South Africa. 

Let me know if you need anything else! 

Cheers!"
