general_message,candidate_name,first_name,last_name,position,department,start_date,salary,location,country,email,access_europe,access_north_america,access_south_america,access_africa,access_asia,access_oceania
"Hey Team! 

I'm excited to confirm that we’re bringing on Brian Miller as our new UX Researcher in the Engineering department. He’ll be based in New York 🇺🇸, and while the start date is still TBD, I think he'll be a fantastic addition. Just to note, he’ll have access to North America. 

Let’s get the onboarding rolling!",Brian Miller,Brian,Miller,UX Researcher,Engineering,TBD,,New York,USA,brian.miller@company.com,0.0,1.0,0.0,0.0,0.0,0.0
"Hi team,

I’d like to confirm that we've decided to bring Richard Rodriguez on board as our new Software Engineer I for the Product department in Warsaw. He’ll be starting next month with a salary of $133,000, and he’s set up for access within Europe.

Please set up the necessary paperwork and everything else so we can ensure a smooth onboarding process for him. You can reach him at richard.rodriguez@company.com if you need to get in touch before he starts. Thanks!",Richard Rodriguez,Richard,Rodriguez,Software Engineer I,Product,next month,133000.0,Warsaw,Poland,richard.rodriguez@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hey team,

Just wanted to give you a quick heads-up that we’re bringing Rachel Johnson on board as our new Regional Operations Manager in the R&D department. She’ll be starting ASAP and will be working remotely from the US, with a salary of $200,000. The only region she'll have access to is North America. 

Excited to have her join the team! Let’s get her all set up.",Rachel Johnson,Rachel,Johnson,Regional Operations Manager,R&D,ASAP,200000.0,Remote - US,Remote,rachel.johnson@company.com,0.0,1.0,0.0,0.0,0.0,0.0
"Hi team,

I’m confirming that we’ve successfully hired Amanda Cook for the UX Researcher position in our Finance department. She'll be located in Berlin, Germany and is set to start on February 10, 2026. 

Please note that her access will be limited to the Europe region. You can reach her at amanda.cook@company.com for any onboarding-related communications. Thanks!",Amanda Cook,Amanda,Cook,UX Researcher,Finance,2026-02-10,,Berlin,Germany,amanda.cook@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hey team,

I’m excited to confirm that we’re bringing on Melissa Moore as our new Marketing Manager in the IT department, starting next month in Tokyo! She’ll be wandering the Asian markets with a salary of $177,000, and I trust she’ll drive some great initiatives for us.

Her email is melissa.moore@company.com. Let’s get her set up with access for Asia only and ensure she has a smooth onboarding process!

Thanks!",Melissa Moore,Melissa,Moore,Marketing Manager,IT,next month,177000.0,Tokyo,Japan,melissa.moore@company.com,0.0,0.0,0.0,0.0,1.0,0.0
"Hey there,

I'm bringing in Matthew Cook as our new HR Generalist in the Operations department based out of San Francisco. He'll be starting on October 8, 2025, and his salary is set at $150,000. He's covered for North America, so we should be all set on that front.

Let me know if you need anything else!",Matthew Cook,Matthew,Cook,HR Generalist,Operations,2025-10-08,150000.0,San Francisco,USA,matthew.cook@company.com,0.0,1.0,0.0,0.0,0.0,0.0
"Hey team,

Can we get the ball rolling on John Smith's hire? He’ll be joining us in Operations as a Finance Analyst, with a salary of $198,000. We're aiming for a start date ASAP.

Thanks!",John Smith,John,Smith,Finance Analyst,Operations,ASAP,198000.0,,,,,,,,,
"Hi team,

I'm reaching out to confirm that we've decided to move forward with Samuel Miller for the Senior Software Engineer position. He'll be based in Boston and will be joining the Business Intelligence department with a salary of $208,000. The start date is still to be determined, so we'll keep you posted on that.

For access, he'll have permissions for North America only. Let me know if you need any further information or have any questions as we prepare for his onboarding. Thanks!",Samuel Miller,Samuel,Miller,Senior Software Engineer,Business Intelligence,TBD,208000.0,Boston,USA,samuel.miller@company.com,0.0,1.0,0.0,0.0,0.0,0.0
"Hi team,

I’m writing to confirm the hiring of Carla Jones as our new Data Scientist in the Business Intelligence department, based in Mexico City. Carla will be starting soon, though the exact date is still to be determined. 

For her access, she’ll have North America enabled but won’t need access to other regions such as Europe, Asia, Africa, Oceania, or South America. Her email address will be carla.jones@company.com. Please let me know if you need any additional information. 

Thanks!",Carla Jones,Carla,Jones,Data Scientist,Business Intelligence,TBD,,Mexico City,Mexico,carla.jones@company.com,0.0,1.0,0.0,0.0,0.0,0.0
"Subject: New Hire Confirmation for Leslie West

Hi team,

I’m excited to confirm that we’ve decided to bring Leslie West on board as our new Finance Analyst! Leslie will be joining the HR department from Zurich, Switzerland, with a salary set at $96,000. The exact start date is TBD, but I’m looking forward to having Leslie on our team.

As a note, Leslie’s role will focus on our operations in Europe, where their expertise will be particularly valuable. Their email will be leslie.west@company.com, so feel free to reach out as we prepare for their arrival. Let’s make sure we’re all set for a smooth onboarding process!

Best,  
[Your Name]",Leslie West,Leslie,West,Finance Analyst,HR,TBD,96000.0,Zurich,Switzerland,leslie.west@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hey team! Just wanted to confirm that we’re moving forward with Rebecca Davis as our new Regional Operations Manager in the AI/ML department. She’s starting on February 6, 2026, and her salary will be $154,000. 

Cheers to adding her amazing skills to the team! Let me know if there’s anything else you need from me.",Rebecca Davis,Rebecca,Davis,Regional Operations Manager,AI/ML,2026-02-06,154000.0,,,,,,,,,
"Hey team! Just wanted to give a quick shoutout to confirm we’re moving forward with Douglas Tyler as our new UX Researcher in the Engineering department, with a solid salary of $135,000. 

We're still sorting out the exact start date, but I'm excited to bring him on board! Let's make sure everything's in place when he's ready to jump in. Thanks!",Douglas Tyler,Douglas,Tyler,UX Researcher,Engineering,TBD,135000.0,,,,,,,,,
"Hey team! 

I’m excited to confirm that we’ve officially hired Andrew Pruitt as our new Machine Learning Engineer in Marketing. He’ll be starting on January 17, 2026, with a salary of $131,000. Looking forward to having him onboard!",Andrew Pruitt,Andrew,Pruitt,Machine Learning Engineer,Marketing,2026-01-17,131000.0,,,,,,,,,
"Subject: Confirmation of New Hire - Ashley Baker

Hi Team,

I’m pleased to confirm that we’re bringing on Ashley Baker as a Data Engineer in the Design department, based in Johannesburg, South Africa. Her anticipated start date is ASAP, and her salary will be $192,000. 

Ashley will have access to the Africa region, which will be vital for her role. Let’s make sure everything is set for her onboarding process. Thanks for your support!

Best,  
[Your Name]",Ashley Baker,Ashley,Baker,Data Engineer,Design,ASAP,192000.0,Johannesburg,South Africa,ashley.baker@company.com,0.0,0.0,0.0,1.0,0.0,0.0
"Hey team, 

I'm pleased to confirm that we've decided to bring on Mary Mack as our new Senior Accountant in the Engineering department. She'll be joining us starting February 15, 2026, with a salary of $237,000. Excited to have her aboard! 

Best,  
[Your Name]",Mary Mack,Mary,Mack,Senior Accountant,Engineering,2026-02-15,237000.0,,,,,,,,,
"Hey team!

I'm thrilled to announce that we've officially brought Matthew Solis on board as our new Legal Counsel in the Design department! 🎉 He'll be starting on December 1, 2025, and his salary is set at $206,000. This is such an exciting addition for us, and I can't wait for you all to meet him. Let’s make sure everything’s ready for his arrival!",Matthew Solis,Matthew,Solis,Legal Counsel,Design,2025-12-01,206000.0,,,,,,,,,
"Hi team,

I’m excited to confirm that Jamie Lynch will be joining us in the Finance department as a Junior Data Analyst. Jamie is all set to start on February 7, 2026, working out of our Boston location for a salary of $69,000. 

Looking forward to welcoming Jamie aboard! Please ensure everything is in place for a smooth onboarding process. Thanks!",Jamie Lynch,Jamie,Lynch,Junior Data Analyst,Finance,2026-02-07,69000.0,Boston,USA,jamie.lynch@company.com,0.0,1.0,0.0,0.0,0.0,0.0
"Hey team,

I’m thrilled to confirm that we’ve decided to bring on Alison Pacheco as our new Marketing Manager in the R&D department. Based in Berlin, she’ll be starting with a salary of $139,000. Just so you know, her access will be limited to Europe.

Her official start date is still TBD, but I wanted to ensure you have her details: alison.pacheco@company.com. Looking forward to welcoming her aboard!",Alison Pacheco,Alison,Pacheco,Marketing Manager,R&D,TBD,139000.0,Berlin,Germany,alison.pacheco@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"I'm excited to confirm that Leslie Sanders will be joining our AI/ML team as Legal Counsel, starting on November 10, 2025. Leslie's located in the Remote - EU area, and the agreed salary for this role is $137,000.

Please go ahead and set up the onboarding process, and let me know if you need anything else from my end. Looking forward to having Leslie on board!",Leslie Sanders,Leslie,Sanders,Legal Counsel,AI/ML,2025-11-10,137000.0,Remote - EU,Remote,leslie.sanders@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hey team,

I’m excited to confirm that we’re bringing Kayla Hunt on board as our new Product Designer, starting on November 14, 2025. She's based in Boston and will be joining the Design department at a salary of $94,000. You can reach her at kayla.hunt@company.com.

Let’s get the paperwork going so we can welcome her to the team!",Kayla Hunt,Kayla,Hunt,Product Designer,Design,2025-11-14,94000.0,Boston,USA,kayla.hunt@company.com,0.0,1.0,0.0,0.0,0.0,0.0
